33.791648,-84.393646,18.000000,8.012403
33.791648,-84.393115,18.000000,8.030965
33.791648,-84.392584,18.000000,8.027085
33.791648,-84.392053,18.000000,8.000784
33.791648,-84.391521,18.000000,7.952262
33.791648,-84.390990,18.000000,7.881899
33.791648,-84.390459,18.000000,7.790245
33.791648,-84.389927,18.000000,7.678019
33.791648,-84.389396,18.000000,7.546095
33.791648,-84.388865,18.000000,7.395497
33.791648,-84.388333,18.000000,7.227383
33.791648,-84.387802,18.000000,7.043029
33.791648,-84.387271,18.000000,6.843821
33.791648,-84.386739,18.000000,6.631230
33.791648,-84.386208,18.000000,6.406801
33.791648,-84.385677,18.000000,6.172133
33.791648,-84.385145,18.000000,5.928859
33.791648,-84.384614,18.000000,5.678632
33.791648,-84.384083,18.000000,5.423101
33.791648,-84.383552,18.000000,5.163900
33.791648,-84.383020,18.000000,4.902625
33.791648,-84.382489,18.000000,4.640822
33.791648,-84.381958,18.000000,4.379973
33.791648,-84.381426,18.000000,4.121478
33.791648,-84.380895,18.000000,3.866649
33.791648,-84.380364,18.000000,3.616697
33.791648,-84.379832,18.000000,3.372724
33.791648,-84.379301,18.000000,3.135717
33.791648,-84.378770,18.000000,2.906543
33.791648,-84.378238,18.000000,2.685949
33.791648,-84.377707,18.000000,2.474559
33.791648,-84.377176,18.000000,2.272873
33.791648,-84.376644,18.000000,2.081275
33.791648,-84.376113,18.000000,1.900034
33.791648,-84.375582,18.000000,1.729306
33.791648,-84.375051,18.000000,1.569150
33.791648,-84.374519,18.000000,1.419524
33.791648,-84.373988,18.000000,1.280304
33.791648,-84.373457,18.000000,1.151285
33.791648,-84.372925,18.000000,1.032194
33.791648,-84.372394,18.000000,0.922700
33.791648,-84.371863,18.000000,0.822421
33.791648,-84.371331,18.000000,0.730935
33.791648,-84.370800,18.000000,0.647788
33.792111,-84.423400,18.000000,0.057157
33.792111,-84.422869,18.000000,0.067761
33.792111,-84.422337,18.000000,0.080065
33.792111,-84.421806,18.000000,0.094289
33.792111,-84.421275,18.000000,0.110674
33.792111,-84.420743,18.000000,0.129482
33.792111,-84.420212,18.000000,0.150994
33.792111,-84.419681,18.000000,0.175511
33.792111,-84.419149,18.000000,0.203355
33.792111,-84.418618,18.000000,0.234865
33.792111,-84.418087,18.000000,0.270398
33.792111,-84.417556,18.000000,0.310326
33.792111,-84.417024,18.000000,0.355034
33.792111,-84.416493,18.000000,0.404917
33.792111,-84.415962,18.000000,0.460375
33.792111,-84.415430,18.000000,0.521812
33.792111,-84.414899,18.000000,0.589629
33.792111,-84.414368,18.000000,0.664219
33.792111,-84.413836,18.000000,0.745963
33.792111,-84.413305,18.000000,0.835221
33.792111,-84.412774,18.000000,0.932325
33.792111,-84.412242,18.000000,1.037577
33.792111,-84.411711,18.000000,1.151236
33.792111,-84.411180,18.000000,1.273511
33.792111,-84.410648,18.000000,1.404557
33.792111,-84.410117,18.000000,1.544465
33.792111,-84.409586,18.000000,1.693252
33.792111,-84.409055,18.000000,1.850859
33.792111,-84.408523,18.000000,2.017144
33.792111,-84.407992,18.000000,2.191871
33.792111,-84.407461,18.000000,2.374711
33.792111,-84.406929,18.000000,2.565236
33.792111,-84.406398,18.000000,2.762917
33.792111,-84.405867,18.000000,2.967121
33.792111,-84.405335,18.000000,3.177114
33.792111,-84.404804,18.000000,3.392061
33.792111,-84.404273,18.000000,3.611027
33.792111,-84.403741,18.000000,3.832989
33.792111,-84.403210,18.000000,4.056832
33.792111,-84.402679,18.000000,4.281368
33.792111,-84.402147,18.000000,4.505337
33.792111,-84.401616,18.000000,4.727423
33.792111,-84.401085,18.000000,4.946262
33.792111,-84.400554,18.000000,5.160460
33.792111,-84.400022,18.000000,5.368604
33.792111,-84.399491,18.000000,5.569278
33.792111,-84.398960,18.000000,5.761077
33.792111,-84.398428,18.000000,5.942627
33.792111,-84.397897,18.000000,6.112594
33.792111,-84.397366,18.000000,6.269705
33.792111,-84.396834,18.000000,6.412764
33.792111,-84.396303,18.000000,6.540661
33.792111,-84.395772,18.000000,6.652389
33.792111,-84.395240,18.000000,6.747057
33.792111,-84.394709,18.000000,6.823901
33.792111,-84.394178,18.000000,6.882291
33.792111,-84.393646,18.000000,6.921744
33.792111,-84.393115,18.000000,6.941924
33.792111,-84.392584,18.000000,6.942652
33.792111,-84.392053,18.000000,6.923906
33.792111,-84.391521,18.000000,6.885822
33.792111,-84.390990,18.000000,6.828693
33.792111,-84.390459,18.000000,6.752963
33.792111,-84.389927,18.000000,6.659226
33.792111,-84.389396,18.000000,6.548216
33.792111,-84.388865,18.000000,6.420795
33.792111,-84.388333,18.000000,6.277952
33.792111,-84.387802,18.000000,6.120779
33.792111,-84.387271,18.000000,5.950467
33.792111,-84.386739,18.000000,5.768286
33.792111,-84.386208,18.000000,5.575574
33.792111,-84.385677,18.000000,5.373717
33.792111,-84.385145,18.000000,5.164138
33.792111,-84.384614,18.000000,4.948274
33.792111,-84.384083,18.000000,4.727568
33.792111,-84.383552,18.000000,4.503445
33.792111,-84.383020,18.000000,4.277306
33.792111,-84.382489,18.000000,4.050504
33.792111,-84.381958,18.000000,3.824340
33.792111,-84.381426,18.000000,3.600046
33.792111,-84.380895,18.000000,3.378775
33.792111,-84.380364,18.000000,3.161595
33.792111,-84.379832,18.000000,2.949478
33.792111,-84.379301,18.000000,2.743296
33.792111,-84.378770,18.000000,2.543818
33.792111,-84.378238,18.000000,2.351705
33.792111,-84.377707,18.000000,2.167514
33.792111,-84.377176,18.000000,1.991691
33.792111,-84.376644,18.000000,1.824582
33.792111,-84.376113,18.000000,1.666430
33.792111,-84.375582,18.000000,1.517384
33.792111,-84.375051,18.000000,1.377501
33.792111,-84.374519,18.000000,1.246756
33.792111,-84.373988,18.000000,1.125046
33.792111,-84.373457,18.000000,1.012202
33.792111,-84.372925,18.000000,0.907992
33.792111,-84.372394,18.000000,0.812133
33.792111,-84.371863,18.000000,0.724298
33.792111,-84.371331,18.000000,0.644124
33.792111,-84.370800,18.000000,0.571221
33.792574,-84.423400,18.000000,0.048352
33.792574,-84.422869,18.000000,0.057335
33.792574,-84.422337,18.000000,0.067758
33.792574,-84.421806,18.000000,0.079808
33.792574,-84.421275,18.000000,0.093690
33.792574,-84.420743,18.000000,0.109624
33.792574,-84.420212,18.000000,0.127848
33.792574,-84.419681,18.000000,0.148618
33.792574,-84.419149,18.000000,0.172206
33.792574,-84.418618,18.000000,0.198899
33.792574,-84.418087,18.000000,0.228999
33.792574,-84.417556,18.000000,0.262822
33.792574,-84.417024,18.000000,0.300692
33.792574,-84.416493,18.000000,0.342946
33.792574,-84.415962,18.000000,0.389924
33.792574,-84.415430,18.000000,0.441968
33.792574,-84.414899,18.000000,0.499420
33.792574,-84.414368,18.000000,0.562616
33.792574,-84.413836,18.000000,0.631881
33.792574,-84.413305,18.000000,0.707524
33.792574,-84.412774,18.000000,0.789833
33.792574,-84.412242,18.000000,0.879069
33.792574,-84.411711,18.000000,0.975459
33.792574,-84.411180,18.000000,1.079189
33.792574,-84.410648,18.000000,1.190401
33.792574,-84.410117,18.000000,1.309182
33.792574,-84.409586,18.000000,1.435562
33.792574,-84.409055,18.000000,1.569505
33.792574,-84.408523,18.000000,1.710903
33.792574,-84.407992,18.000000,1.859575
33.792574,-84.407461,18.000000,2.015258
33.792574,-84.406929,18.000000,2.177607
33.792574,-84.406398,18.000000,2.346191
33.792574,-84.405867,18.000000,2.520492
33.792574,-84.405335,18.000000,2.699902
33.792574,-84.404804,18.000000,2.883730
33.792574,-84.404273,18.000000,3.071198
33.792574,-84.403741,18.000000,3.261447
33.792574,-84.403210,18.000000,3.453545
33.792574,-84.402679,18.000000,3.646489
33.792574,-84.402147,18.000000,3.839213
33.792574,-84.401616,18.000000,4.030599
33.792574,-84.401085,18.000000,4.219487
33.792574,-84.400554,18.000000,4.404685
33.792574,-84.400022,18.000000,4.584980
33.792574,-84.399491,18.000000,4.759153
33.792574,-84.398960,18.000000,4.925990
33.792574,-84.398428,18.000000,5.084297
33.792574,-84.397897,18.000000,5.232912
33.792574,-84.397366,18.000000,5.370722
33.792574,-84.396834,18.000000,5.496672
33.792574,-84.396303,18.000000,5.609782
33.792574,-84.395772,18.000000,5.709154
33.792574,-84.395240,18.000000,5.793990
33.792574,-84.394709,18.000000,5.863596
33.792574,-84.394178,18.000000,5.917395
33.792574,-84.393646,18.000000,5.954932
33.792574,-84.393115,18.000000,5.975883
33.792574,-84.392584,18.000000,5.980057
33.792574,-84.392053,18.000000,5.967399
33.792574,-84.391521,18.000000,5.937991
33.792574,-84.390990,18.000000,5.892056
33.792574,-84.390459,18.000000,5.829946
33.792574,-84.389927,18.000000,5.752146
33.792574,-84.389396,18.000000,5.659267
33.792574,-84.388865,18.000000,5.552033
33.792574,-84.388333,18.000000,5.431278
33.792574,-84.387802,18.000000,5.297933
33.792574,-84.387271,18.000000,5.153017
33.792574,-84.386739,18.000000,4.997619
33.792574,-84.386208,18.000000,4.832890
33.792574,-84.385677,18.000000,4.660029
33.792574,-84.385145,18.000000,4.480266
33.792574,-84.384614,18.000000,4.294848
33.792574,-84.384083,18.000000,4.105029
33.792574,-84.383552,18.000000,3.912051
33.792574,-84.383020,18.000000,3.717132
33.792574,-84.382489,18.000000,3.521457
33.792574,-84.381958,18.000000,3.326162
33.792574,-84.381426,18.000000,3.132326
33.792574,-84.380895,18.000000,2.940960
33.792574,-84.380364,18.000000,2.753002
33.792574,-84.379832,18.000000,2.569306
33.792574,-84.379301,18.000000,2.390641
33.792574,-84.378770,18.000000,2.217685
33.792574,-84.378238,18.000000,2.051024
33.792574,-84.377707,18.000000,1.891150
33.792574,-84.377176,18.000000,1.738463
33.792574,-84.376644,18.000000,1.593272
33.792574,-84.376113,18.000000,1.455797
33.792574,-84.375582,18.000000,1.326177
33.792574,-84.375051,18.000000,1.204470
33.792574,-84.374519,18.000000,1.090661
33.792574,-84.373988,18.000000,0.984669
33.792574,-84.373457,18.000000,0.886352
33.792574,-84.372925,18.000000,0.795516
33.792574,-84.372394,18.000000,0.711920
33.792574,-84.371863,18.000000,0.635285
33.792574,-84.371331,18.000000,0.565300
33.792574,-84.370800,18.000000,0.501629
33.793036,-84.423400,18.000000,0.040758
33.793036,-84.422869,18.000000,0.048343
33.793036,-84.422337,18.000000,0.057145
33.793036,-84.421806,18.000000,0.067321
33.793036,-84.421275,18.000000,0.079045
33.793036,-84.420743,18.000000,0.092502
33.793036,-84.420212,18.000000,0.107894
33.793036,-84.419681,18.000000,0.125437
33.793036,-84.419149,18.000000,0.145359
33.793036,-84.418618,18.000000,0.167903
33.793036,-84.418087,18.000000,0.193323
33.793036,-84.417556,18.000000,0.221887
33.793036,-84.417024,18.000000,0.253869
33.793036,-84.416493,18.000000,0.289552
33.793036,-84.415962,18.000000,0.329223
33.793036,-84.415430,18.000000,0.373174
33.793036,-84.414899,18.000000,0.421694
33.793036,-84.414368,18.000000,0.475067
33.793036,-84.413836,18.000000,0.533570
33.793036,-84.413305,18.000000,0.597468
33.793036,-84.412774,18.000000,0.667006
33.793036,-84.412242,18.000000,0.742410
33.793036,-84.411711,18.000000,0.823876
33.793036,-84.411180,18.000000,0.911570
33.793036,-84.410648,18.000000,1.005618
33.793036,-84.410117,18.000000,1.106102
33.793036,-84.409586,18.000000,1.213058
33.793036,-84.409055,18.000000,1.326466
33.793036,-84.408523,18.000000,1.446248
33.793036,-84.407992,18.000000,1.572264
33.793036,-84.407461,18.000000,1.704305
33.793036,-84.406929,18.000000,1.842095
33.793036,-84.406398,18.000000,1.985284
33.793036,-84.405867,18.000000,2.133448
33.793036,-84.405335,18.000000,2.286090
33.793036,-84.404804,18.000000,2.442638
33.793036,-84.404273,18.000000,2.602448
33.793036,-84.403741,18.000000,2.764807
33.793036,-84.403210,18.000000,2.928933
33.793036,-84.402679,18.000000,3.093987
33.793036,-84.402147,18.000000,3.259073
33.793036,-84.401616,18.000000,3.423247
33.793036,-84.401085,18.000000,3.585527
33.793036,-84.400554,18.000000,3.744899
33.793036,-84.400022,18.000000,3.900328
33.793036,-84.399491,18.000000,4.050772
33.793036,-84.398960,18.000000,4.195186
33.793036,-84.398428,18.000000,4.332542
33.793036,-84.397897,18.000000,4.461832
33.793036,-84.397366,18.000000,4.582088
33.793036,-84.396834,18.000000,4.692389
33.793036,-84.396303,18.000000,4.791871
33.793036,-84.395772,18.000000,4.879742
33.793036,-84.395240,18.000000,4.955289
33.793036,-84.394709,18.000000,5.017891
33.793036,-84.394178,18.000000,5.067020
33.793036,-84.393646,18.000000,5.102255
33.793036,-84.393115,18.000000,5.123287
33.793036,-84.392584,18.000000,5.129920
33.793036,-84.392053,18.000000,5.122074
33.793036,-84.391521,18.000000,5.099793
33.793036,-84.390990,18.000000,5.063235
33.793036,-84.390459,18.000000,5.012680
33.793036,-84.389927,18.000000,4.948518
33.793036,-84.389396,18.000000,4.871252
33.793036,-84.388865,18.000000,4.781486
33.793036,-84.388333,18.000000,4.679921
33.793036,-84.387802,18.000000,4.567343
33.793036,-84.387271,18.000000,4.444618
33.793036,-84.386739,18.000000,4.312677
33.793036,-84.386208,18.000000,4.172505
33.793036,-84.385677,18.000000,4.025132
33.793036,-84.385145,18.000000,3.871616
33.793036,-84.384614,18.000000,3.713036
33.793036,-84.384083,18.000000,3.550475
33.793036,-84.383552,18.000000,3.385010
33.793036,-84.383020,18.000000,3.217699
33.793036,-84.382489,18.000000,3.049572
33.793036,-84.381958,18.000000,2.881619
33.793036,-84.381426,18.000000,2.714780
33.793036,-84.380895,18.000000,2.549938
33.793036,-84.380364,18.000000,2.387915
33.793036,-84.379832,18.000000,2.229459
33.793036,-84.379301,18.000000,2.075244
33.793036,-84.378770,18.000000,1.925867
33.793036,-84.378238,18.000000,1.781845
33.793036,-84.377707,18.000000,1.643614
33.793036,-84.377176,18.000000,1.511527
33.793036,-84.376644,18.000000,1.385863
33.793036,-84.376113,18.000000,1.266819
33.793036,-84.375582,18.000000,1.154524
33.793036,-84.375051,18.000000,1.049036
33.793036,-84.374519,18.000000,0.950347
33.793036,-84.373988,18.000000,0.858396
33.793036,-84.373457,18.000000,0.773064
33.793036,-84.372925,18.000000,0.694189
33.793036,-84.372394,18.000000,0.621568
33.793036,-84.371863,18.000000,0.554963
33.793036,-84.371331,18.000000,0.494109
33.793036,-84.370800,18.000000,0.438719
33.793499,-84.423400,18.000000,0.034232
33.793499,-84.422869,18.000000,0.040615
33.793499,-84.422337,18.000000,0.048024
33.793499,-84.421806,18.000000,0.056591
33.793499,-84.421275,18.000000,0.066461
33.793499,-84.420743,18.000000,0.077791
33.793499,-84.420212,18.000000,0.090751
33.793499,-84.419681,18.000000,0.105522
33.793499,-84.419149,18.000000,0.122297
33.793499,-84.418618,18.000000,0.141279
33.793499,-84.418087,18.000000,0.162684
33.793499,-84.417556,18.000000,0.186735
33.793499,-84.417024,18.000000,0.213663
33.793499,-84.416493,18.000000,0.243706
33.793499,-84.415962,18.000000,0.277108
33.793499,-84.415430,18.000000,0.314112
33.793499,-84.414899,18.000000,0.354963
33.793499,-84.414368,18.000000,0.399902
33.793499,-84.413836,18.000000,0.449162
33.793499,-84.413305,18.000000,0.502969
33.793499,-84.412774,18.000000,0.561531
33.793499,-84.412242,18.000000,0.625041
33.793499,-84.411711,18.000000,0.693669
33.793499,-84.411180,18.000000,0.767558
33.793499,-84.410648,18.000000,0.846821
33.793499,-84.410117,18.000000,0.931533
33.793499,-84.409586,18.000000,1.021733
33.793499,-84.409055,18.000000,1.117411
33.793499,-84.408523,18.000000,1.218511
33.793499,-84.407992,18.000000,1.324926
33.793499,-84.407461,18.000000,1.436492
33.793499,-84.406929,18.000000,1.552988
33.793499,-84.406398,18.000000,1.674130
33.793499,-84.405867,18.000000,1.799575
33.793499,-84.405335,18.000000,1.928915
33.793499,-84.404804,18.000000,2.061682
33.793499,-84.404273,18.000000,2.197344
33.793499,-84.403741,18.000000,2.335310
33.793499,-84.403210,18.000000,2.474931
33.793499,-84.402679,18.000000,2.615508
33.793499,-84.402147,18.000000,2.756290
33.793499,-84.401616,18.000000,2.896486
33.793499,-84.401085,18.000000,3.035268
33.793499,-84.400554,18.000000,3.171778
33.793499,-84.400022,18.000000,3.305141
33.793499,-84.399491,18.000000,3.434467
33.793499,-84.398960,18.000000,3.558866
33.793499,-84.398428,18.000000,3.677455
33.793499,-84.397897,18.000000,3.789367
33.793499,-84.397366,18.000000,3.893766
33.793499,-84.396834,18.000000,3.989849
33.793499,-84.396303,18.000000,4.076864
33.793499,-84.395772,18.000000,4.154114
33.793499,-84.395240,18.000000,4.220971
33.793499,-84.394709,18.000000,4.276876
33.793499,-84.394178,18.000000,4.321357
33.793499,-84.393646,18.000000,4.354027
33.793499,-84.393115,18.000000,4.374593
33.793499,-84.392584,18.000000,4.382862
33.793499,-84.392053,18.000000,4.378738
33.793499,-84.391521,18.000000,4.362231
33.793499,-84.390990,18.000000,4.333454
33.793499,-84.390459,18.000000,4.292619
33.793499,-84.389927,18.000000,4.240041
33.793499,-84.389396,18.000000,4.176128
33.793499,-84.388865,18.000000,4.101380
33.793499,-84.388333,18.000000,4.016383
33.793499,-84.387802,18.000000,3.921797
33.793499,-84.387271,18.000000,3.818353
33.793499,-84.386739,18.000000,3.706841
33.793499,-84.386208,18.000000,3.588101
33.793499,-84.385677,18.000000,3.463012
33.793499,-84.385145,18.000000,3.332483
33.793499,-84.384614,18.000000,3.197439
33.793499,-84.384083,18.000000,3.058812
33.793499,-84.383552,18.000000,2.917533
33.793499,-84.383020,18.000000,2.774515
33.793499,-84.382489,18.000000,2.630651
33.793499,-84.381958,18.000000,2.486799
33.793499,-84.381426,18.000000,2.343775
33.793499,-84.380895,18.000000,2.202350
33.793499,-84.380364,18.000000,2.063238
33.793499,-84.379832,18.000000,1.927091
33.793499,-84.379301,18.000000,1.794502
33.793499,-84.378770,18.000000,1.665992
33.793499,-84.378238,18.000000,1.542016
33.793499,-84.377707,18.000000,1.422958
33.793499,-84.377176,18.000000,1.309132
33.793499,-84.376644,18.000000,1.200784
33.793499,-84.376113,18.000000,1.098094
33.793499,-84.375582,18.000000,1.001179
33.793499,-84.375051,18.000000,0.910095
33.793499,-84.374519,18.000000,0.824845
33.793499,-84.373988,18.000000,0.745377
33.793499,-84.373457,18.000000,0.671598
33.793499,-84.372925,18.000000,0.603371
33.793499,-84.372394,18.000000,0.540525
33.793499,-84.371863,18.000000,0.482860
33.793499,-84.371331,18.000000,0.430149
33.793499,-84.370800,18.000000,0.382149
33.793962,-84.423400,18.000000,0.028644
33.793962,-84.422869,18.000000,0.033998
33.793962,-84.422337,18.000000,0.040213
33.793962,-84.421806,18.000000,0.047402
33.793962,-84.421275,18.000000,0.055685
33.793962,-84.420743,18.000000,0.065195
33.793962,-84.420212,18.000000,0.076073
33.793962,-84.419681,18.000000,0.088473
33.793962,-84.419149,18.000000,0.102555
33.793962,-84.418618,18.000000,0.118490
33.793962,-84.418087,18.000000,0.136460
33.793962,-84.417556,18.000000,0.156650
