33.792574 -84.410648 20.000000 1.275358
33.792574 -84.410117 20.000000 1.395028
33.792574 -84.409586 20.000000 1.521507
33.792574 -84.409055 20.000000 1.654657
33.792574 -84.408523 20.000000 1.794271
33.792574 -84.407992 20.000000 1.940064
33.792574 -84.407461 20.000000 2.091680
33.792574 -84.406929 20.000000 2.248682
33.792574 -84.406398 20.000000 2.410555
33.792574 -84.405867 20.000000 2.576706
33.792574 -84.405335 20.000000 2.746468
33.792574 -84.404804 20.000000 2.919099
33.792574 -84.404273 20.000000 3.093789
33.792574 -84.403741 20.000000 3.269667
33.792574 -84.403210 20.000000 3.445804
33.792574 -84.402679 20.000000 3.621223
33.792574 -84.402147 20.000000 3.794908
33.792574 -84.401616 20.000000 3.965814
33.792574 -84.401085 20.000000 4.132877
33.792574 -84.400554 20.000000 4.295022
33.792574 -84.400022 20.000000 4.451181
33.792574 -84.399491 20.000000 4.600301
33.792574 -84.398960 20.000000 4.741352
33.792574 -84.398428 20.000000 4.873348
33.792574 -84.397897 20.000000 4.995347
33.792574 -84.397366 20.000000 5.106471
33.792574 -84.396834 20.000000 5.205911
33.792574 -84.396303 20.000000 5.292937
33.792574 -84.395772 20.000000 5.366906
33.792574 -84.395240 20.000000 5.427272
33.792574 -84.394709 20.000000 5.473586
33.792574 -84.394178 20.000000 5.505507
33.792574 -84.393646 20.000000 5.522801
33.792574 -84.393115 20.000000 5.525345
33.792574 -84.392584 20.000000 5.513130
33.792574 -84.392053 20.000000 5.486255
33.792574 -84.391521 20.000000 5.444931
33.792574 -84.390990 20.000000 5.389476
33.792574 -84.390459 20.000000 5.320309
33.792574 -84.389927 20.000000 5.237950
33.792574 -84.389396 20.000000 5.143009
33.792574 -84.388865 20.000000 5.036181
33.792574 -84.388333 20.000000 4.918240
33.792574 -84.387802 20.000000 4.790026
33.792574 -84.387271 20.000000 4.652441
33.792574 -84.386739 20.000000 4.506437
33.792574 -84.386208 20.000000 4.353005
33.792574 -84.385677 20.000000 4.193166
33.792574 -84.385145 20.000000 4.027960
33.792574 -84.384614 20.000000 3.858438
33.792574 -84.384083 20.000000 3.685647
33.792574 -84.383552 20.000000 3.510622
33.792574 -84.383020 20.000000 3.334379
33.792574 -84.382489 20.000000 3.157900
33.792574 -84.381958 20.000000 2.982131
33.792574 -84.381426 20.000000 2.807968
33.792574 -84.380895 20.000000 2.636254
33.792574 -84.380364 20.000000 2.467768
33.792574 -84.379832 20.000000 2.303227
33.792574 -84.379301 20.000000 2.143275
33.792574 -84.378770 20.000000 1.988482
33.792574 -84.378238 20.000000 1.839344
33.792574 -84.377707 20.000000 1.696279
33.792574 -84.377176 20.000000 1.559628
33.792574 -84.376644 20.000000 1.429656
33.792574 -84.376113 20.000000 1.306556
33.792574 -84.375582 20.000000 1.190447
33.792574 -84.375051 20.000000 1.081385
33.792574 -84.374519 20.000000 0.979358
33.792574 -84.373988 20.000000 0.884301
33.792574 -84.373457 20.000000 0.796093
33.792574 -84.372925 20.000000 0.714566
33.792574 -84.372394 20.000000 0.639514
33.792574 -84.371863 20.000000 0.570693
33.792574 -84.371331 20.000000 0.507831
33.792574 -84.370800 20.000000 0.450634
33.793036 -84.423400 20.000000 0.051335
33.793036 -84.422869 20.000000 0.060449
33.793036 -84.422337 20.000000 0.070946
33.793036 -84.421806 20.000000 0.082990
33.793036 -84.421275 20.000000 0.096761
33.793036 -84.420743 20.000000 0.112452
33.793036 -84.420212 20.000000 0.130267
33.793036 -84.419681 20.000000 0.150422
33.793036 -84.419149 20.000000 0.173146
33.793036 -84.418618 20.000000 0.198678
33.793036 -84.418087 20.000000 0.227263
33.793036 -84.417556 20.000000 0.259156
33.793036 -84.417024 20.000000 0.294618
33.793036 -84.416493 20.000000 0.333908
33.793036 -84.415962 20.000000 0.377291
33.793036 -84.415430 20.000000 0.425025
33.793036 -84.414899 20.000000 0.477363
33.793036 -84.414368 20.000000 0.534548
33.793036 -84.413836 20.000000 0.596807
33.793036 -84.413305 20.000000 0.664350
33.793036 -84.412774 20.000000 0.737364
33.793036 -84.412242 20.000000 0.816007
33.793036 -84.411711 20.000000 0.900403
33.793036 -84.411180 20.000000 0.990642
33.793036 -84.410648 20.000000 1.086769
33.793036 -84.410117 20.000000 1.188781
33.793036 -84.409586 20.000000 1.296624
33.793036 -84.409055 20.000000 1.410191
33.793036 -84.408523 20.000000 1.529312
33.793036 -84.407992 20.000000 1.653758
33.793036 -84.407461 20.000000 1.783233
33.793036 -84.406929 20.000000 1.917376
33.793036 -84.406398 20.000000 2.055762
33.793036 -84.405867 20.000000 2.197894
33.793036 -84.405335 20.000000 2.343216
33.793036 -84.404804 20.000000 2.491106
33.793036 -84.404273 20.000000 2.640883
33.793036 -84.403741 20.000000 2.791812
33.793036 -84.403210 20.000000 2.943108
33.793036 -84.402679 20.000000 3.093942
33.793036 -84.402147 20.000000 3.243452
33.793036 -84.401616 20.000000 3.390745
33.793036 -84.401085 20.000000 3.534911
33.793036 -84.400554 20.000000 3.675031
33.793036 -84.400022 20.000000 3.810184
33.793036 -84.399491 20.000000 3.939460
33.793036 -84.398960 20.000000 4.061971
33.793036 -84.398428 20.000000 4.176857
33.793036 -84.397897 20.000000 4.283298
33.793036 -84.397366 20.000000 4.380524
33.793036 -84.396834 20.000000 4.467823
33.793036 -84.396303 20.000000 4.544549
33.793036 -84.395772 20.000000 4.610130
33.793036 -84.395240 20.000000 4.664074
33.793036 -84.394709 20.000000 4.705975
33.793036 -84.394178 20.000000 4.735517
33.793036 -84.393646 20.000000 4.752477
33.793036 -84.393115 20.000000 4.756728
33.793036 -84.392584 20.000000 4.748241
33.793036 -84.392053 20.000000 4.727083
33.793036 -84.391521 20.000000 4.693417
33.793036 -84.390990 20.000000 4.647501
33.793036 -84.390459 20.000000 4.589681
33.793036 -84.389927 20.000000 4.520392
33.793036 -84.389396 20.000000 4.440148
33.793036 -84.388865 20.000000 4.349542
33.793036 -84.388333 20.000000 4.249231
33.793036 -84.387802 20.000000 4.139936
33.793036 -84.387271 20.000000 4.022431
33.793036 -84.386739 20.000000 3.897536
33.793036 -84.386208 20.000000 3.766104
33.793036 -84.385677 20.000000 3.629018
33.793036 -84.385145 20.000000 3.487178
33.793036 -84.384614 20.000000 3.341493
33.793036 -84.384083 20.000000 3.192871
33.793036 -84.383552 20.000000 3.042212
33.793036 -84.383020 20.000000 2.890396
33.793036 -84.382489 20.000000 2.738278
33.793036 -84.381958 20.000000 2.586681
33.793036 -84.381426 20.000000 2.436384
33.793036 -84.380895 20.000000 2.288121
33.793036 -84.380364 20.000000 2.142574
33.793036 -84.379832 20.000000 2.000366
33.793036 -84.379301 20.000000 1.862060
33.793036 -84.378770 20.000000 1.728157
33.793036 -84.378238 20.000000 1.599089
33.793036 -84.377707 20.000000 1.475223
33.793036 -84.377176 20.000000 1.356862
33.793036 -84.376644 20.000000 1.244239
33.793036 -84.376113 20.000000 1.137526
33.793036 -84.375582 20.000000 1.036833
33.793036 -84.375051 20.000000 0.942210
33.793036 -84.374519 20.000000 0.853655
33.793036 -84.373988 20.000000 0.771113
33.793036 -84.373457 20.000000 0.694485
33.793036 -84.372925 20.000000 0.623630
33.793036 -84.372394 20.000000 0.558373
33.793036 -84.371863 20.000000 0.498507
33.793036 -84.371331 20.000000 0.443799
33.793036 -84.370800 20.000000 0.393997
33.793499 -84.423400 20.000000 0.043534
33.793499 -84.422869 20.000000 0.051281
33.793499 -84.422337 20.000000 0.060204
33.793499 -84.421806 20.000000 0.070444
33.793499 -84.421275 20.000000 0.082153
33.793499 -84.420743 20.000000 0.095495
33.793499 -84.420212 20.000000 0.110642
33.793499 -84.419681 20.000000 0.127780
33.793499 -84.419149 20.000000 0.147102
33.793499 -84.418618 20.000000 0.168809
33.793499 -84.418087 20.000000 0.193111
33.793499 -84.417556 20.000000 0.220223
33.793499 -84.417024 20.000000 0.250365
33.793499 -84.416493 20.000000 0.283760
33.793499 -84.415962 20.000000 0.320628
33.793499 -84.415430 20.000000 0.361191
33.793499 -84.414899 20.000000 0.405663
33.793499 -84.414368 20.000000 0.454249
33.793499 -84.413836 20.000000 0.507143
33.793499 -84.413305 20.000000 0.564525
33.793499 -84.412774 20.000000 0.626553
33.793499 -84.412242 20.000000 0.693364
33.793499 -84.411711 20.000000 0.765067
33.793499 -84.411180 20.000000 0.841739
33.793499 -84.410648 20.000000 0.923423
33.793499 -84.410117 20.000000 1.010122
33.793499 -84.409586 20.000000 1.101795
33.793499 -84.409055 20.000000 1.198357
33.793499 -84.408523 20.000000 1.299671
33.793499 -84.407992 20.000000 1.405550
33.793499 -84.407461 20.000000 1.515751
33.793499 -84.406929 20.000000 1.629978
33.793499 -84.406398 20.000000 1.747876
33.793499 -84.405867 20.000000 1.869034
33.793499 -84.405335 20.000000 1.992988
33.793499 -84.404804 20.000000 2.119218
33.793499 -84.404273 20.000000 2.247155
33.793499 -84.403741 20.000000 2.376180
33.793499 -84.403210 20.000000 2.505632
33.793499 -84.402679 20.000000 2.634813
33.793499 -84.402147 20.000000 2.762991
33.793499 -84.401616 20.000000 2.889410
33.793499 -84.401085 20.000000 3.013295
33.793499 -84.400554 20.000000 3.133861
33.793499 -84.400022 20.000000 3.250322
33.793499 -84.399491 20.000000 3.361895
33.793499 -84.398960 20.000000 3.467816
33.793499 -84.398428 20.000000 3.567340
33.793499 -84.397897 20.000000 3.659759
33.793499 -84.397366 20.000000 3.744401
33.793499 -84.396834 20.000000 3.820643
33.793499 -84.396303 20.000000 3.887918
33.793499 -84.395772 20.000000 3.945719
33.793499 -84.395240 20.000000 3.993609
33.793499 -84.394709 20.000000 4.031221
33.793499 -84.394178 20.000000 4.058266
33.793499 -84.393646 20.000000 4.074535
33.793499 -84.393115 20.000000 4.079901
33.793499 -84.392584 20.000000 4.074323
33.793499 -84.392053 20.000000 4.057840
33.793499 -84.391521 20.000000 4.030578
33.793499 -84.390990 20.000000 3.992742
33.793499 -84.390459 20.000000 3.944618
33.793499 -84.389927 20.000000 3.886566
33.793499 -84.389396 20.000000 3.819019
33.793499 -84.388865 20.000000 3.742476
33.793499 -84.388333 20.000000 3.657497
33.793499 -84.387802 20.000000 3.564694
33.793499 -84.387271 20.000000 3.464730
33.793499 -84.386739 20.000000 3.358305
33.793499 -84.386208 20.000000 3.246154
33.793499 -84.385677 20.000000 3.129036
33.793499 -84.385145 20.000000 3.007724
33.793499 -84.384614 20.000000 2.883003
33.793499 -84.384083 20.000000 2.755658
33.793499 -84.383552 20.000000 2.626465
33.793499 -84.383020 20.000000 2.496186
33.793499 -84.382489 20.000000 2.365561
33.793499 -84.381958 20.000000 2.235303
33.793499 -84.381426 20.000000 2.106089
33.793499 -84.380895 20.000000 1.978555
33.793499 -84.380364 20.000000 1.853292
33.793499 -84.379832 20.000000 1.730844
33.793499 -84.379301 20.000000 1.611701
33.793499 -84.378770 20.000000 1.496297
33.793499 -84.378238 20.000000 1.385012
33.793499 -84.377707 20.000000 1.278168
33.793499 -84.377176 20.000000 1.176028
33.793499 -84.376644 20.000000 1.078799
33.793499 -84.376113 20.000000 0.986634
33.793499 -84.375582 20.000000 0.899632
33.793499 -84.375051 20.000000 0.817842
33.793499 -84.374519 20.000000 0.741263
33.793499 -84.373988 20.000000 0.669855
33.793499 -84.373457 20.000000 0.603534
33.793499 -84.372925 20.000000 0.542184
33.793499 -84.372394 20.000000 0.485655
33.793499 -84.371863 20.000000 0.433773
33.793499 -84.371331 20.000000 0.386340
33.793499 -84.370800 20.000000 0.343141
33.793962 -84.423400 20.000000 0.036779
33.793962 -84.422869 20.000000 0.043342
33.793962 -84.422337 20.000000 0.050902
33.793962 -84.421806 20.000000 0.059580
33.793962 -84.421275 20.000000 0.069505
33.793962 -84.420743 20.000000 0.080814
33.793962 -84.420212 20.000000 0.093656
33.793962 -84.419681 20.000000 0.108185
33.793962 -84.419149 20.000000 0.124567
33.793962 -84.418618 20.000000 0.142970
33.793962 -84.418087 20.000000 0.163573
33.793962 -84.417556 20.000000 0.186558
33.793962 -84.417024 20.000000 0.212110
33.793962 -84.416493 20.000000 0.240416
33.793962 -84.415962 20.000000 0.271666
33.793962 -84.415430 20.000000 0.306044
33.793962 -84.414899 20.000000 0.343732
33.793962 -84.414368 20.000000 0.384903
33.793962 -84.413836 20.000000 0.429723
33.793962 -84.413305 20.000000 0.478343
33.793962 -84.412774 20.000000 0.530898
33.793962 -84.412242 20.000000 0.587505
33.793962 -84.411711 20.000000 0.648258
33.793962 -84.411180 20.000000 0.713223
33.793962 -84.410648 20.000000 0.782441
33.793962 -84.410117 20.000000 0.855916
33.793962 -84.409586 20.000000 0.933619
33.793962 -84.409055 20.000000 1.015480
33.793962 -84.408523 20.000000 1.101391
33.793962 -84.407992 20.000000 1.191198
33.793962 -84.407461 20.000000 1.284702
33.793962 -84.406929 20.000000 1.381658
33.793962 -84.406398 20.000000 1.481773
33.793962 -84.405867 20.000000 1.584709
33.793962 -84.405335 20.000000 1.690076
33.793962 -84.404804 20.000000 1.797444
33.793962 -84.404273 20.000000 1.906335
33.793962 -84.403741 20.000000 2.016234
33.793962 -84.403210 20.000000 2.126584
33.793962 -84.402679 20.000000 2.236799
33.793962 -84.402147 20.000000 2.346262
33.793962 -84.401616 20.000000 2.454334
33.793962 -84.401085 20.000000 2.560359
33.793962 -84.400554 20.000000 2.663669
33.793962 -84.400022 20.000000 2.763595
33.793962 -84.399491 20.000000 2.859470
33.793962 -84.398960 20.000000 2.950636
33.793962 -84.398428 20.000000 3.036458
33.793962 -84.397897 20.000000 3.116320
33.793962 -84.397366 20.000000 3.189643
33.793962 -84.396834 20.000000 3.255886
33.793962 -84.396303 20.000000 3.314552
33.793962 -84.395772 20.000000 3.365198
33.793962 -84.395240 20.000000 3.407435
33.793962 -84.394709 20.000000 3.440937
33.793962 -84.394178 20.000000 3.465442
33.793962 -84.393646 20.000000 3.480756
33.793962 -84.393115 20.000000 3.486758
33.793962 -84.392584 20.000000 3.483395
33.793962 -84.392053 20.000000 3.470688
33.793962 -84.391521 20.000000 3.448732
33.793962 -84.390990 20.000000 3.417689
33.793962 -84.390459 20.000000 3.377792
33.793962 -84.389927 20.000000 3.329341
33.793962 -84.389396 20.000000 3.272695
33.793962 -84.388865 20.000000 3.208274
33.793962 -84.388333 20.000000 3.136551
33.793962 -84.387802 20.000000 3.058046
33.793962 -84.387271 20.000000 2.973321
33.793962 -84.386739 20.000000 2.882975
33.793962 -84.386208 20.000000 2.787634
33.793962 -84.385677 20.000000 2.687948
33.793962 -84.385145 20.000000 2.584582
33.793962 -84.384614 20.000000 2.478208
33.793962 -84.384083 20.000000 2.369500
33.793962 -84.383552 20.000000 2.259128
33.793962 -84.383020 20.000000 2.147748
33.793962 -84.382489 20.000000 2.035998
33.793962 -84.381958 20.000000 1.924492
33.793962 -84.381426 20.000000 1.813816
33.793962 -84.380895 20.000000 1.704519
33.793962 -84.380364 20.000000 1.597114
33.793962 -84.379832 20.000000 1.492070
33.793962 -84.379301 20.000000 1.389813
33.793962 -84.378770 20.000000 1.290722
33.793962 -84.378238 20.000000 1.195124
33.793962 -84.377707 20.000000 1.103302
33.793962 -84.377176 20.000000 1.015485
33.793962 -84.376644 20.000000 0.931856
33.793962 -84.376113 20.000000 0.852550
33.793962 -84.375582 20.000000 0.777655
33.793962 -84.375051 20.000000 0.707217
33.793962 -84.374519 20.000000 0.641240
33.793962 -84.373988 20.000000 0.579692
33.793962 -84.373457 20.000000 0.522505
33.793962 -84.372925 20.000000 0.469581
33.793962 -84.372394 20.000000 0.420796
33.793962 -84.371863 20.000000 0.376001
33.793962 -84.371331 20.000000 0.335029
33.793962 -84.370800 20.000000 0.297697
33.794424 -84.423400 20.000000 0.030951
33.794424 -84.422869 20.000000 0.036491
33.794424 -84.422337 20.000000 0.042876
33.794424 -84.421806 20.000000 0.050206
33.794424 -84.421275 20.000000 0.058591
33.794424 -84.420743 20.000000 0.068148
33.794424 -84.420212 20.000000 0.079002
33.794424 -84.419681 20.000000 0.091283
33.794424 -84.419149 20.000000 0.105131
33.794424 -84.418618 20.000000 0.120690
33.794424 -84.418087 20.000000 0.138108
33.794424 -84.417556 20.000000 0.157540
33.794424 -84.417024 20.000000 0.179142
33.794424 -84.416493 20.000000 0.203073
33.794424 -84.415962 20.000000 0.229490
33.794424 -84.415430 20.000000 0.258551
33.794424 -84.414899 20.000000 0.290407
33.794424 -84.414368 20.000000 0.325207
33.794424 -84.413836 20.000000 0.363088
33.794424 -84.413305 20.000000 0.404179
33.794424 -84.412774 20.000000 0.448594
33.794424 -84.412242 20.000000 0.496433
33.794424 -84.411711 20.000000 0.547774
33.794424 -84.411180 20.000000 0.602678
33.794424 -84.410648 20.000000 0.661177
33.794424 -84.410117 20.000000 0.723279
33.794424 -84.409586 20.000000 0.788962
33.794424 -84.409055 20.000000 0.858170
33.794424 -84.408523 20.000000 0.930814
33.794424 -84.407992 20.000000 1.006771
33.794424 -84.407461 20.000000 1.085875
33.794424 -84.406929 20.000000 1.167926
33.794424 -84.406398 20.000000 1.252682
33.794424 -84.405867 20.000000 1.339862
33.794424 -84.405335 20.000000 1.429144
33.794424 -84.404804 20.000000 1.520168
33.794424 -84.404273 20.000000 1.612539
33.794424 -84.403741 20.000000 1.705825
33.794424 -84.403210 20.000000 1.799561
33.794424 -84.402679 20.000000 1.893255
33.794424 -84.402147 20.000000 1.986390
33.794424 -84.401616 20.000000 2.078428
33.794424 -84.401085 20.000000 2.168814
33.794424 -84.400554 20.000000 2.256985
33.794424 -84.400022 20.000000 2.342373
33.794424 -84.399491 20.000000 2.424410
33.794424 -84.398960 20.000000 2.502537
33.794424 -84.398428 20.000000 2.576210
33.794424 -84.397897 20.000000 2.644901
33.794424 -84.397366 20.000000 2.708112
33.794424 -84.396834 20.000000 2.765374
33.794424 -84.396303 20.000000 2.816258
33.794424 -84.395772 20.000000 2.860376
33.794424 -84.395240 20.000000 2.897387
33.794424 -84.394709 20.000000 2.927002
33.794424 -84.394178 20.000000 2.948988
33.794424 -84.393646 20.000000 2.963166
33.794424 -84.393115 20.000000 2.969421
33.794424 -84.392584 20.000000 2.967697
33.794424 -84.392053 20.000000 2.958000
33.794424 -84.391521 20.000000 2.940400
33.794424 -84.390990 20.000000 2.915024
33.794424 -84.390459 20.000000 2.882062
33.794424 -84.389927 20.000000 2.841759
33.794424 -84.389396 20.000000 2.794416
33.794424 -84.388865 20.000000 2.740383
33.794424 -84.388333 20.000000 2.680058
33.794424 -84.387802 20.000000 2.613879
33.794424 -84.387271 20.000000 2.542323
33.794424 -84.386739 20.000000 2.465898
33.794424 -84.386208 20.000000 2.385137
33.794424 -84.385677 20.000000 2.300594
33.794424 -84.385145 20.000000 2.212837
33.794424 -84.384614 20.000000 2.122439
33.794424 -84.384083 20.000000 2.029979
33.794424 -84.383552 20.000000 1.936030
33.794424 -84.383020 20.000000 1.841154
33.794424 -84.382489 20.000000 1.745900
33.794424 -84.381958 20.000000 1.650796
33.794424 -84.381426 20.000000 1.556345
33.794424 -84.380895 20.000000 1.463021
33.794424 -84.380364 20.000000 1.371264
